feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
3.3988622586962602|-3.6823492263972213|6.130723081780865|1.033383771515037|10.306042884990253|-0.4682283133330381|-0.4793207279812248|9.733618233618234|0.6940466161190677|0.8597617677013683|2020-12-31|-0.3125627855571721|FR0011184241
2.356665150442689|1.688612505115086|-2.610341473374946|1.0354877345932807|14.798513636545175|-0.9404161032541547|-0.9654727449229683|29.53955209278332|0.7256402546426569|1.6209863041682737|2017-12-31|1.1370967064844928|FR0011191287
3.1686087580239515|0.8091217013831162|-2.1765861456990123|0.8884970429136305|6.290574025598116|-0.5777152641286806|-0.5008444020398304|56.52977988957228|1.1299469189408675|1.8499165179323933|2018-12-31|-0.7459119459886837|FR0011191287
2.173288551088688|3.2168654496333526|-4.197883196709434|1.077055559220361|8.833867253670244|-0.8642172053103743|-0.9277087817535455|23.589067684358238|0.7993075894785485|1.3127068559067394|2019-12-31|-0.1386138485314946|FR0011191287
1.3146213559070798|1.7225131011334414|-2.697728604344372|0.8502878734670092|8.882267275989888|-0.8898892752670724|-0.7555946262379205|14.483836056956449|1.631831997960599|1.5890222956961837|2020-12-31|-0.9749059329136338|FR0011191287
6.204539351684833|-0.07471620624104015|1.0243850303957864|0.31422976121846885|44.01108682906028|-0.09687154781044952|-0.026644802603977485|38.00083813012063|0.5203771814072509|0.5060228242230725|2017-12-31|0.0426012787162368|FR0011208693
6.061393348417915|0.01479723975804895|1.0512848910920478|3.0972497184954038|9.66270800739582|-0.016325228609909974|-0.04233395369290159|36.28208063033293|0.5172511324439613|0.5097853812207667|2018-12-31|0.0553763018572144|FR0011208693
5.051237740091475|0.07593703603472222|1.0620108525703207|1.9742697829542197|-49.72753354928274|0.06274680807059982|0.13482787328532803|39.30607617110664|0.6507326291077158|0.5128154223929448|2019-12-31|0.0400000361392347|FR0011208693
4.998407572419|0.024136675197732185|0.9896717355338115|1.0716317516652858|169.64803541781959|-0.0382842055953032|-0.03795163502209165|11.64081856847012|0.8148394886383148|0.49581864001239867|2020-12-31|0.814787080181965|FR0011208693
54.34375|0.021906693711967545|0.003187481889307447||27.623501900029233|-0.009098786828422877||0.0004246074849412462||0.0031773541305603697|2017-12-31|-0.0101425719199705|FR0011217710
102.20833333333333|0.0394578313253012|0.026920180722891568||26.571178018123355|-0.008331805682859761||0.0||0.02621448212648946|2018-12-31|0.0624249586639424|FR0011217710
61.592592592592595|0.042653939734231705|0.02142990829122216||28.412744811458637|-0.00890517636280348||2.932264685758968e-07||0.02098030233623454|2019-12-31|0.1253843456513561|FR0011217710
40.73684210526316|0.01768854227163362|0.015017008213722725||44.17057902973396|-0.009228379924799739||5.912162162162162e-05|220.93023255813952|0.014794834068988067|2020-12-31|-0.1788571783110518|FR0011217710
5.437408568443051|-0.17646630413672557|0.31105554476597397|0.9851485148514851|101.0|-0.13465419868530693|-0.11245255068975095|1.8556851311953353|0.5649891941957395|0.23725580964725487|2017-12-31|-0.1977077522449765|FR0011271600
4.146831530139104|-0.23584795662566316|0.36206494490759633|0.5773659084526819|15.382289416846652|-0.1524172320071907|-0.06998095319622488|3.3658892128279883|0.6902460456942003|0.265820617630064|2018-12-31|-0.6821428568387511|FR0011271600
1.4503928170594838|-0.9313910280575152|0.8599816899132964|0.7928938756428238|17.31983805668016|-0.2477271411199259|-0.17233192425733973|5.521680216802168|0.6746949261400128|0.4623602988013203|2019-12-31|2.3483146819904634|FR0011271600
1.8062360801781736|-0.3387509850275808|1.0629432624113475|0.9404360530456283|12.222527472527473|-0.2124337487465979|-0.1459198777634532|3.6211671612265084|0.32378662002623526|0.5152556940266437|2020-12-31|-0.1225165191708279|FR0011271600
0.043794466403162056|5.5403624382207575|-32.52883031301483|0.011649294911097487|17.351063829787233|-0.17044623262618874|-0.0017243181105653673|0.7768187422934648|2.0786206896551724|1.0317170028216114|2017-12-31|-0.3031674154753128|FR0011277391
0.05369366165881412|0.8770756457564576|-5.383533210332104|0.5121107266435986|25.385135135135137|-0.1976640185194928|-0.0909664860314621|0.3922518159806295|1.7978910369068541|1.2281264797179987|2018-12-31|-0.1623376293510297|FR0011277391
0.030818767249310028|0.46022656541765217|-3.3535416407319807|0.21749795584627965|46.44303797468354|-0.19406537607108854|0.00560668570824077|0.29055690072639223|4.179797979797979|1.424891568814133|2019-12-31|0.2596898334954154|FR0011277391
0.18949193160277752|-3.521972273239641|-1.2284321299041692||3.91512084592145|-1.3505200300137563||0.11557048837229415|1.4556811155221392|5.377667889449331|2020-12-31|-0.1515151207276291|FR0011277391
1.3367997031854562|0.06864105730910758|1.9912527534091342|0.7512639029322548|-9.172849915682969|0.04630741071808624|0.05014259566679436|66.90656565656566|0.2093969131006168|0.6656919082279829|2017-12-31|-0.3954423530664765|FR0011289040
1.1653296625053402|0.035510095211587746|2.169235408041378|1.8229645436638213|-5.2950890916992615|0.04458430913348946|0.1039336943793911|65.51284947754871|0.24547196774157815|0.684466481264637|2018-12-31|-0.3318181904879471|FR0011289040
1.1495832681170761|0.04934804413239719|1.8018793221770575|0.4819441290029525|-6.970448548812665|0.04977390911146281|0.03567714221116889|64.6805743700894|0.2540413441755658|0.6430966915366644|2019-12-31|0.5238095176308744|FR0011289040
1.3382579220837143|0.0018339870666808015|1.7380684829852644|4.943849206349206|-2.216358839050132|0.01951355495156457|0.10394065401382985|57.88891899214305|0.21111140450476618|0.6347790399640703|2020-12-31|0.3063062614129432|FR0011289040
5.553011292346299|-0.5952142434315377|0.3083875961932517|0.8291379719781524|233.94444444444446|-0.4396610228478953|-0.34123931995754087|6.31918505942275|0.6816418215233817|0.23570048897628204|2017-12-31|-0.1460142360165525|FR0011341205
3.6777614900405275|-2.1305202555641367|2.243347609351962|0.8642365383975787|35.49822904368359|-0.6508713064184436|-0.5535014611970992|5.906621392190153|0.8475336322869955|0.6916765883753653|2018-12-31|-0.4316081082415097|FR0011341205
3.2150972328709835|26.685010482180292|-30.45754716981132|0.8800743923555442|9.759858126434384|-0.8322925006672004|-0.7130682323636687|3.78125|0.7354699832575938|1.033947157726181|2019-12-31|1.1691056822318475|FR0011341205
6.57780578751116|-0.47667026167906|0.9019980700459783|0.7559362046721019|109.3963963963964|-0.2717973588002686|-0.20474520629709766|2.431752178121975|1.43659793814433|0.4742371110945311|2020-12-31|-0.5011111012211549|FR0011341205
1.650887573964497|-0.5442752397067118|4.590524534686971|1.0911242603550295|9.38888888888889|-0.0852502017756255|0.009079903147699757|22.293023255813953|0.6691230655858511|0.8211259079903148|2017-12-31|-0.8939393977023133|FR0011398874
1.1394987371284244|-4.364021164021164|6.863492063492063|0.8793192367199587|90.18604651162791|-0.5218678508948997|-0.32162562239267933|4.103919239904988|0.5961132234896493|0.8728300363342754|2018-12-31|-0.9932142856287564|FR0011398874
1.2985529322162985|-0.4429385492068381|0.9673494532573541|0.4993548387096774|44.71153846153846|-0.18201033348990137|0.31720682636605607|1.2287725472943247|0.699578567128236|0.4917018944731486|2019-12-31|-0.1052631611194969|FR0011398874
2.670845387335262|-1.4078251322487274|0.4720031939315301|0.20901639344262296|39.04|-0.13235692975318689|0.03885272579332791|1.993813521873619|0.593006993006993|0.3206536479522647|2020-12-31|-0.555555559148599|FR0011398874
0.9859373535219743|19.785492287621825|-40.10454876832169|0.9866531108642373|3.1007328973371435|-0.3123349256029148|-0.30295890835704814|7.141472351794593|0.6049739858685502|1.0255724725510729|2017-12-31|-0.7574803126324683|FR0011464452
1.174100767325077|4.767983969311281|-17.049730268546718|0.6237734498493841|0.9952589841369376|-0.1365513593562794|-0.07908699681647259|5.542413145986443|0.6945156840400648|1.062306343051742|2018-12-31|-0.4740259696277558|FR0011464452
0.7402429763041043|-1.1582619829029224|13.351941030114977|-0.7207349266807546|0.3705464935423487|-0.03664652809047742|0.03549209266459796|2.6300463585417453|0.8411529956520751|0.9303230135978346|2019-12-31|5.296296160025957|FR0011464452
||||1.2477302204928664||||||2020-12-31|-0.4778325331434121|FR0011464452
1.5775295845689106|-0.089419957268339|0.7115217219276727|0.8475906451106576|74.0813953488372|-0.04891663211560019|-0.027364444649191504|3.2286037096318614|0.4189337886549042|0.4142212189616253|2017-12-31|0.0674300509930616|FR0011466069
1.492424781278896|-0.008896632743304426|0.7697435288216582|303.6060606060606|-0.20754716981132076|0.00024613273267001806|0.08233512836194937|7.823687877380399|0.5368874528809908|0.43494637289854854|2018-12-31|0.120381315122511|FR0011466069
1.6617322395482326|0.018313916494093963|0.7978064949038027|2.2048468221307727|-10.853598014888338|0.02814726153014537|0.08736976904316042|7.748425066312997|0.5046336835960303|0.4437666106810299|2019-12-31|0.357446887947527|FR0011466069
2.1440033983102844|0.034890753345575704|0.8527726767904465|1.9644311702416508|-6.935969868173258|0.02185847483278237|0.06853103689767527|7.289293849658314|0.4676487252124646|0.46026837910180246|2020-12-31|0.0157480167140826|FR0011466069
16.50594520075823|-0.1848207740093375|0.07629851338613927|0.7996762706377468|2059.3333333333335|-0.1581985137841146|-0.11798567046158731|1.875139353400223|1.0994022581359308|0.0708897322045877|2017-12-31|-0.5835294162525853|FR0011471135
7.259818877427478|-0.26252386643040615|0.15273828656199778|1.0971091905274981|4846.777777777777|-0.25989478137046373|-0.2515595116806978|2.478818283166109|1.384607438016529|0.132500402166336|2018-12-31|-0.2655367421892316|FR0011471135
4.103772635814889|-0.7323398784478728|0.3855189340813464|0.6759371976152574|130.4969450101833|-0.540503606225484|-0.19564722257370618|2.9448160535117056|0.8713721449424695|0.2782487662912818|2019-12-31|0.146153895530477|FR0011471135
1.6912120489317477|-2.7619729454764688|2.0295791099890725|0.75139470013947|31.837187789084183|-0.8560981070122634|-0.6291012661376583|1.8534396809571285|1.0858329487771112|0.6699211462401433|2020-12-31|-0.7341059674276009|FR0011471135
0.9273462252813285|0.03412408759124087|3.801824817518248|0.9593526533684607|-7.769005847953216|0.050419370754108316|0.069983680595089|278.95880149812734|5.599746273390422|0.7906941439902843|2017-12-31|-0.2354968489167898|FR0011476928
0.9621291815695351|0.11926605504587157|3.3901874750698044|0.8766534391534392|-10.046511627906977|0.054876057053678366|0.06881283344826335|268.11654135338347|5.984375|0.7711682938337023|2018-12-31|-0.6417731087544715|FR0011476928
0.9271020949853067|0.07558181425174725|4.061892067151812|1.7982847341337906|-6.392543859649122|0.041430967338468974|0.0953978225645982|277.3056603773585|6.803674351585014|0.8012592739986925|2019-12-31|1.2979288662597028|FR0011476928
0.9115307582260372|0.0008768724881256851|4.220606503470954|2.4219330855018586|-4.502092050209205|0.03010084903417118|0.0880086162281622|281.60526315789474|6.17439446366782|0.8078972766564558|2020-12-31|-0.009792076172617|FR0011476928
7.3303321681750955|-0.06301339399081624|0.4341228403655582|0.29549810104216545|12.627860401008231|-0.05397691412267423|-0.000626684746227018|1.4135123193228367|0.3495780057806036|0.3027096620641647|2017-12-31|0.0429687642608751|FR0011490648
5.57717557137663|-0.0669191077737783|0.49931001571868766|1.064669752507657|4.532723937907279|-0.04521816045366771|0.03134071981859718|1.717610014330194|0.507458763349019|0.33302653252759445|2018-12-31|-0.4157303394866163|FR0011490648
2.7945296818846104|-0.0807768229216639|0.8885228277143071|-0.1853027573657846|2.8288693494110086|-0.04136915437050549|0.23206065919352423|2.181266294412074|0.8787974731301254|0.4561971996338202|2019-12-31|0.365384533090235|FR0011490648
2.0448771782947195|-0.33199206046479146|2.0643020849534985|0.2942680392616866|7.046363354158943|-0.09760867962429833|0.15405275217120445|1.3602722445295459|1.2872305047088708|0.6577131958581602|2020-12-31|-0.1698113326374516|FR0011490648
1.4657047724750278|-1.4107924848142392|1.444978104252013|0.8151462663587374|122.25882352941177|-0.6361410381978453|-0.3631856023506366|0.6813978303396764|0.5066512434933488|0.6261630754162586|2017-12-31|-0.7424817677722788|FR0011522168
1.5816013628620103|-1.2651088818204062|1.5080743821874236|0.8155529080472219|96.17708333333333|-0.44402231412907567|-0.315908435125517|1.2546217534308721|0.3441762854144806|0.5928152351639896|2018-12-31|-0.983446627963585|FR0011522168
1.0537725823591924|-1.2505243838489775|2.043392763502884|0.4392120293740529|65.99230769230769|-0.3971943145515996|-0.1488031853326543|8.151649433776464|0.35495086923658353|0.721653780267605|2019-12-31|-0.9517808234389626|FR0011522168
1.6604468450773386|-1.2861608753156186|1.459059757123963|0.5624669137109581|29.748031496062993|-0.3359566048641679|-0.16508825752523232|18.093491124260353|0.5116472545757071|0.5395491529945311|2020-12-31|-0.9616858224730792|FR0011522168
11.18702912450118|-0.19748913536322932|0.28687147788694567|0.9626743420110548|23.809345220845195|-0.10275779926090135|-0.08541048638971227|1.6683095132010373|0.6319902641079911|0.2229216225679282|2018-12-31|-0.1444444656372063|FR0011532225
3.9700388253389844|-0.3618084787560097|1.0556135647257738|0.5511344166114691|57.41692598574073|-0.18503597913177353|-0.07253070787097934|4.105653374330797|0.6498680942189997|0.5135272421042797|2019-12-31|0.4155844011079963|FR0011532225
2.980972038502319|-0.34801142214009556|1.220681470093707|0.7506475597076987|32.92809444676664|-0.15518891856009817|-0.07156635139758859|11.047014193518079|0.36393825615967645|0.5496877812206887|2020-12-31|-0.4986175238748177|FR0011532225
1.2834847097222892|-1.1783107912758826|2.2304372990817622|0.7548591952698566|17.40062440924584|-0.3126802391264627|-0.07151404726427694|0.7761252167988544|0.8703235879001768|0.6895748033657504|2017-12-31|-0.6368421098036781|FR0011636083
1.7033772626522186|-0.9700267318430361|1.5503493193894307|0.551778708385725|18.178099325567135|-0.30330342495714663|-0.06014656700208733|2.087978164266902|1.125762679824509|0.6078968506794958|2018-12-31|-0.0760869506532923|FR0011636083
1.8270709413010553|-0.37674793081826946|1.1131175617435247|0.5850835806609056|11.749768011580862|-0.12127697886515883|0.017379877363135|1.7365671454613494|0.6221640683091159|0.5267655628327161|2019-12-31|2.286274569385649|FR0011636083
2.411490386570096|-0.24158562339174938|2.3232186584446524|-1.0614348068078625|6.383133881824981|-0.048068041264984915|0.11490228967046139|1.57214035747563|0.7782643025655441|0.6990869085731408|2020-12-31|-0.5405405306453545|FR0011636083
4.766632016632016|-0.21558854138138797|0.12400723010352194|0.47753171360997637|132.88571428571427|-0.22664587495736074|-0.0921007748160421|0.3071875|0.9835164835164835|0.11032600750450758|2017-12-31|0.0839794045769968|FR0011648716
4.34330299089727|-0.19752302318196252|0.21619561765639886|0.7261146496815286|121.11428571428571|-0.22136926210245966|-0.1451250718053162|0.33220858895705524|0.7173766058147397|0.17776385189827146|2018-12-31|-0.1489869398911262|FR0011648716
7.37942955920484|-0.14278641072516757|0.2334704448507008|0.6693121693121693|81.0|-0.14006051997776817|-0.022756746742419565|0.3000206910821436|1.301125703564728|0.1892793182239239|2019-12-31|4.924369751827616|FR0011648716
9.311563584126755|-0.1246450880181715|0.18090370730915875|0.7576956904133685|58.810344827586206|-0.11716012914748918|-0.021931029745139795|0.2895664434261544|0.9908629441624366|0.153190904719379|2020-12-31|-0.2115875027869829|FR0011648716
3.566655700242364|-1.0574508321536191|0.5687461611617157|0.7750774275824376||-0.7395113072882125|-0.5726036905597633|0.0|2.052960514902328|0.36254824090886556|2017-12-31|1.1794872186749834|FR0011648971
3.2023814947206435|-1.0103126410344476|0.5572087119390262|0.8034039386913102||-0.7342097881240465|-0.589001255165192|0.0|2.3410926887576586|0.3578253240345628|2018-12-31|-0.6211764554636416|FR0011648971
3.3540692954937694|-0.8925765419188699|0.4852340392731197|0.9669166548326874||-0.7122813263316894|-0.6638264937072519|0.0|1.6793214790165425|0.3267054393061146|2019-12-31|1.437888166756761|FR0011648971
